hash,time,prefix,label,compiler_detectable,n_files,subject(fix only)
8709c9e,2026-07-09T03:28:03+08:00,feat,,False,4,
1dbc276,2026-07-09T03:30:18+08:00,feat,,False,2,
3d5b31d,2026-07-09T03:31:42+08:00,feat,,False,3,
5663604,2026-07-09T03:33:35+08:00,feat,,False,2,
2ae3fe9,2026-07-09T04:44:15+08:00,feat,,False,5,
d3411e1,2026-07-09T05:22:28+08:00,feat,,False,9,
4381b21,2026-07-09T05:30:11+08:00,fix,空间/视觉/布局,False,2,fix(finale): double-faced rift (back read as plain black plate) + spawn clear of return gate (camera sat inside its quads)
e49ac7e,2026-07-09T05:36:12+08:00,fix,空间/视觉/布局,False,3,fix(finale): sync camera yaw to spawn facing on teleport + raise the colossus clear of the sea
5e3ba0f,2026-07-09T05:43:58+08:00,feat,,False,8,
d8f95fb,2026-07-09T05:55:13+08:00,docs,,False,1,
1078528,2026-07-09T06:14:13+08:00,docs,,False,1,
c75691f,2026-07-09T06:47:11+08:00,docs,,False,1,
61f3e91,2026-07-09T07:26:08+08:00,feat,,False,6,
b83491d,2026-07-09T07:37:52+08:00,feat,,False,10,
be5441e,2026-07-09T07:37:54+08:00,feat,,False,19,
2942142,2026-07-09T07:51:17+08:00,feat,,False,14,
cca41fd,2026-07-09T08:08:00+08:00,fix,空间/视觉/布局,False,6,"fix(finale): playtest round 1 - player-paced CG advance with hint, trueform facing, F9 level compensation"
79fcc5d,2026-07-09T08:11:42+08:00,feat,,False,6,
25f4f59,2026-07-10T21:10:33+08:00,docs,,False,1,
a183cb4,2026-07-10T21:11:28+08:00,docs,,False,1,
3cd8926,2026-07-11T01:38:52+08:00,feat,,False,13,
52c9077,2026-07-11T02:02:16+08:00,feat,,False,2,
ee28566,2026-07-11T02:28:30+08:00,fix,审核批次（混合）,False,20,fix: pre-ship audit round - 6 P1 + P2 batch from four parallel reviews
40525e7,2026-07-11T04:11:43+08:00,fix,流程/状态/持久化,False,6,"fix(quiz): no-repeat question scheduling - never repeat within a battle, avoid recent cross-battle repeats"
ca5b440,2026-07-11T04:27:07+08:00,feat,,False,1,
be1c3b4,2026-07-11T04:34:43+08:00,fix,空间/视觉/布局,False,4,"fix(trade): lore card actually shows, black tents re-meshed, prop blocker colliders"
87b32ed,2026-07-11T10:14:18+08:00,fix,空间/视觉/布局,False,1,"fix(trade): repaired scene baked - tents re-meshed, 9 prop blocker colliders fitted"
f65de6f,2026-07-11T10:17:57+08:00,feat,,False,3,
5da526d,2026-07-11T10:33:11+08:00,fix,空间/视觉/布局,False,5,"fix(trade): lore card as a self-booting UI (root fix), slim-pole blocker colliders"
c8a2f7f,2026-07-11T10:54:55+08:00,fix,空间/视觉/布局,False,1,"fix(ui): lore card auto-height - grows to fit the text, font-shrink backstop (Q29)"
60cb676,2026-07-11T10:58:51+08:00,fix,空间/视觉/布局,False,1,fix(trade): repair round-2 baked - post/pole capsules + fire bowl colliders in scene
9760126,2026-07-11T11:00:59+08:00,fix,空间/视觉/布局,False,3,fix(finale): trueform hovered above the platform - animated-pose ground snap
fc2dac5,2026-07-11T11:09:59+08:00,fix,空间/视觉/布局,False,1,"fix(finale): trueform STILL hovered (Q30) - skinned bounds lie, bake the pose instead"
373126d,2026-07-11T11:15:12+08:00,fix,空间/视觉/布局,False,1,"fix(finale): residual hover - sample the idle loop's lowest point, not one frame"
89c36d7,2026-07-11T11:18:38+08:00,fix,空间/视觉/布局,False,1,fix(finale): grounding v4 - unambiguous scale math (bake raw + localToWorld) + settle margin
dc81a43,2026-07-11T11:26:57+08:00,fix,空间/视觉/布局,False,1,fix(finale): grounding v5 - stable reading + empirically calibrated settle
7bfccc1,2026-07-11T15:13:25+08:00,fix,流程/状态/持久化,False,1,fix(audio): one unbroken act-1 theme from abyss entry to act-2 battle
625490e,2026-07-11T16:00:18+08:00,feat,,False,2,
28a3d0b,2026-07-11T16:19:20+08:00,feat,,False,2,
4b581a4,2026-07-11T17:33:57+08:00,feat,,False,6,
238d1c5,2026-07-12T05:05:55+08:00,fix,流程/状态/持久化,False,3,fix(ui): title-screen leakage sealed + Xuanji silent in the finale (Q31/Q32)
b76dd41,2026-07-12T05:28:54+08:00,feat,,False,1,
dae0b9b,2026-07-12T05:47:59+08:00,feat,,False,3,
576c853,2026-07-12T10:08:41+08:00,chore,,False,9,
b91ad03,2026-07-15T14:22:49+08:00,chore,,False,17,
2de7310,2026-07-15T14:31:12+08:00,docs,,False,1,
2bf2cfd,2026-07-15T14:35:36+08:00,docs,,False,1,
37e5b4e,2026-07-15T15:07:28+08:00,feat,,False,4,
c217b9b,2026-07-15T15:08:10+08:00,feat,,False,2,
3b321ec,2026-07-15T15:09:32+08:00,feat,,False,1,
a107e09,2026-07-15T15:12:06+08:00,docs,,False,1,
95cf232,2026-07-15T15:30:47+08:00,fix,空间/视觉/布局,False,2,fix(companion): stand the Xuanji medallion upright + camera-facing billboard (Q33)
9e985b0,2026-07-15T15:32:33+08:00,fix,流程/状态/持久化,False,1,fix(tools): Xuanji bake overwrites its material instead of stacking _1 copies
288327d,2026-07-15T15:35:56+08:00,fix,空间/视觉/布局,False,1,"fix(tools): flip Xuanji head-up (pitch +90/yaw 0 keeps face forward, inverts head axis)"
a870939,2026-07-15T15:43:38+08:00,chore,,False,9,
4ceeafc,2026-07-15T16:33:33+08:00,docs,,False,1,
bdb6dfd,2026-07-15T17:09:08+08:00,docs,,False,1,
b9c30a9,2026-07-15T17:23:38+08:00,fix,文本/术语/本地化,False,6,fix(canon): terminology convergence across all text data (batch A)
d05e3b4,2026-07-15T17:23:38+08:00,feat,,False,7,
86abcca,2026-07-15T17:36:29+08:00,feat,,False,5,
53b53a5,2026-07-15T19:26:28+08:00,feat,,False,4,
9789bdb,2026-07-15T19:44:31+08:00,feat,,False,4,
c8fbda7,2026-07-15T19:59:34+08:00,feat,,False,5,
6199253,2026-07-16T02:04:41+08:00,feat,,False,25,
892604d,2026-07-16T02:19:55+08:00,fix,空间/视觉/布局,False,1,fix(companion): star cushion velocity curves must share one mode
e2bd1c4,2026-07-16T02:21:26+08:00,chore,,False,2,
6a8a7d5,2026-07-16T02:39:55+08:00,fix,审核批次（混合）,False,3,fix(gameplay): audit-trio self-review pass - echo answer lock + errata target ambiguity
9f67a32,2026-07-16T03:20:46+08:00,docs,,False,1,
c3d1be0,2026-07-16T03:21:26+08:00,chore,,False,2,
4624441,2026-07-16T03:34:30+08:00,feat,,False,3,
be27438,2026-07-16T03:40:33+08:00,feat,,False,2,
28752a5,2026-07-16T11:29:31+08:00,feat,,False,25,
18fb1aa,2026-07-16T12:14:41+08:00,fix,流程/状态/持久化,False,6,fix(prologue): CG 开场黑屏点击 bug + 记忆之海缩写统一为「忆海」+ 熄灭 montage 语序
411ad1f,2026-07-16T13:02:34+08:00,feat,,False,12,
d203c9a,2026-07-16T13:39:29+08:00,docs,,False,1,
000e14d,2026-07-16T13:43:52+08:00,docs,,False,1,
b2e2dab,2026-07-16T14:02:37+08:00,feat,,False,5,
59fac53,2026-07-16T14:22:53+08:00,docs,,False,2,
1105f75,2026-07-17T02:28:42+08:00,feat,,False,2,
427e619,2026-07-17T11:42:00+08:00,docs,,False,1,
fbe3f65,2026-07-17T11:45:41+08:00,docs,,False,2,
59715e0,2026-07-17T12:07:49+08:00,fix,编译/API/环境,False,1,fix(video): newgame.mp4 转码 Constrained Baseline 无B帧修 Unity 黑屏噪音（High profile+B帧时间戳被 WindowsVideoMedia 判偏斜致画面不呈现/音频劣化）
c6ae8cf,2026-07-17T12:10:52+08:00,docs,,False,1,
258bbbe,2026-07-17T12:18:11+08:00,fix,编译/API/环境,False,4,fix(video): 召唤片改 VP8 webm 走 Unity 内置解码器 + VideoGate 容器回退与错误日志（本机 MF H.264 解码链路不可用，baseline mp4 仍黑屏，根治=绕开系统解码）
a5c4e23,2026-07-17T12:19:34+08:00,docs,,False,1,
aef0a1f,2026-07-17T12:28:33+08:00,fix,空间/视觉/布局,False,1,fix(ui): 暂停菜单皮肤塌缩修复（Q43）——skinRoot 从 GameCanvas 子级改为场景根 Canvas（嵌套 Canvas 使 Overlay/Scaler/sortingOrder 失效、rect 缩成小方块）
43c92aa,2026-07-17T12:44:19+08:00,feat,,False,4,
1de0b61,2026-07-17T12:47:46+08:00,docs,,False,1,
b5b398a,2026-07-17T17:18:06+08:00,fix,流程/状态/持久化,False,2,fix(audio): 标题界面 BGM 接线——bgmMenu 槽位自始存在但从未被播放（状态机只管探索/战斗/暂停）；MainMenuUI.Show 播主题曲+PlayMenuTheme 按需加载防启动顺序竞态
9468ea2,2026-07-17T17:21:44+08:00,docs,,False,2,
8a17bc1,2026-07-17T17:41:06+08:00,docs,,False,1,
b2a7307,2026-07-18T09:35:19+08:00,docs,,False,4,
dabef5e,2026-07-18T09:38:53+08:00,docs,,False,9,
1dca11f,2026-07-18T09:39:17+08:00,chore,,False,7,
2f4e55e,2026-07-18T09:55:24+08:00,docs,,False,8,
2aa4819,2026-07-18T10:03:45+08:00,docs,,False,2,
830f063,2026-07-18T11:01:45+08:00,feat,,False,1,
d87b454,2026-07-18T11:20:54+08:00,feat,,False,2,
cf3d9bc,2026-07-18T11:30:25+08:00,feat,,False,2,
1def826,2026-07-18T11:34:26+08:00,feat,,False,1,
23653eb,2026-07-19T00:39:36+08:00,feat,,False,8,
f4970a4,2026-07-19T07:14:38+08:00,feat,,False,3,
6b62175,2026-07-19T12:37:48+08:00,feat,,False,14,
aa9835b,2026-07-19T13:10:44+08:00,fix,非缺陷,False,3,fix(finale): 觉醒真身 splash 抠底合成暗星云 + 二阶段 boss 大幅强化
6e004be,2026-07-19T14:14:24+08:00,feat,,False,2,
27e2504,2026-07-19T14:24:40+08:00,chore,,False,1,
4c67a08,2026-07-19T14:39:32+08:00,docs,,False,1,
a8ff720,2026-07-19T18:33:54+08:00,feat,,False,5,
a9949c8,2026-07-19T19:27:54+08:00,feat,,False,4,
4ba8a1b,2026-07-19T20:17:27+08:00,fix,审核批次（混合）,False,7,fix(audit): 封包前审核——5 项防御性加固 + 审核报告入库
218c9d0,2026-07-19T20:38:18+08:00,feat,,False,5,
45aaa68,2026-07-19T20:45:14+08:00,fix,编译/API/环境,False,1,fix(tools): 变身装配脚本按扩展名分支编码器（.mp4=H.264 预览 / .webm=VP8 游戏）
46bbb97,2026-07-19T21:05:57+08:00,docs,,False,1,
25f1b26,2026-07-20T01:06:08+08:00,feat,,False,4,
ae12943,2026-07-20T01:07:09+08:00,docs,,False,1,
122d345,2026-07-20T10:24:55+08:00,fix,空间/视觉/布局,False,1,fix(cutscene): 过场文本框英文溢出（Q49/Q50）——整行预计算自适应高度 + hint 预留行 + 字号缩退保险
297c2fd,2026-07-20T10:42:15+08:00,fix,空间/视觉/布局,False,1,fix(editor): 石碑视觉↔交互同步 + 传送点隔离修复菜单（用户手移视觉后交互点脱位）
fa7cc4c,2026-07-20T11:32:20+08:00,chore,,False,2,
279bbc5,2026-07-20T11:54:38+08:00,docs,,False,6,
e9fda33,2026-07-20T12:31:58+08:00,docs,,False,4,
afa22af,2026-07-20T12:42:18+08:00,docs,,False,20,
4af3bf3,2026-07-20T12:55:21+08:00,docs,,False,3,
f7e3286,2026-07-20T13:08:55+08:00,docs,,False,2,
b64c5a2,2026-07-20T13:12:21+08:00,docs,,False,3,
34c5538,2026-07-20T13:49:25+08:00,docs,,False,4,
90c6564,2026-07-20T14:12:41+08:00,docs,,False,5,
4420963,2026-07-20T14:18:22+08:00,docs,,False,10,
7ca5552,2026-07-20T14:29:50+08:00,docs,,False,1,
250e7b8,2026-07-20T14:33:47+08:00,docs,,False,2,
704cce2,2026-07-20T14:43:42+08:00,docs,,False,16,
e69dc56,2026-07-20T15:37:26+08:00,docs,,False,14,
8697448,2026-07-20T15:46:35+08:00,docs,,False,11,
f8b57ed,2026-07-20T15:54:45+08:00,chore,,False,1,
a76d9e2,2026-07-20T16:05:21+08:00,docs,,False,9,
b619da4,2026-07-21T12:05:17+08:00,docs,,False,21,
4aae5fb,2026-07-21T14:38:28+08:00,fix,空间/视觉/布局,False,13,fix(ui): 对话框统一过场样式 + 左键推进 + 立绘变体修复 + 移除B键测试战斗
909b096,2026-07-21T15:16:30+08:00,docs,,False,3,
bb6e428,2026-07-22T11:43:08+08:00,docs,,False,5,
d06b1be,2026-07-22T11:58:26+08:00,docs,,False,3,
66d35a0,2026-07-22T12:16:05+08:00,docs,,False,4,
117fae9,2026-07-22T12:40:26+08:00,docs,,False,6,
c85c73f,2026-07-22T16:21:43+08:00,docs,,False,1,
35685b1,2026-07-22T16:34:10+08:00,feat,,False,7,
